asofdate,program,borrname,borrstate,borrzip,thirdpartydollars,terminmonths,grossapproval,approvalfiscalyear,firstdisbursementdate,processingmethod,naicscode,collateralind,businesstype,loanstatus,jobssupported,grosschargeoffamount,approvalyear
12/31/2025,504,"TAMI S. OGLE FAMILY TRUST, DATED DECEMBER 21, 2012",CA,95620,925000.0,240,763000,2013,8/14/2013,Accredited Lenders Program,562211.0,Y,CORPORATION,PIF,8,0,2013
12/31/2025,504,Bondline Electronic Adhesive Corporation,CA,94085,1050000.0,240,861000,2011,8/17/2011,Accredited Lenders Program,325520.0,Y,CORPORATION,PIF,2,0,2011
12/31/2025,504,B M P Incorporated,KS,66215,533057.5,240,384000,2018,3/11/2020,Accredited Lenders Program,445120.0,Y,CORPORATION,PIF,0,0,2017
12/31/2025,504,"JONG KU YI and JANICE LEE, Trustees, or their successors in trust, under THE JONG KU YI AND JANICE LEE FAMILY TRUST dated April 3, 2012, and any amendments thereto",CA,94704,1500000.0,240,1234000,2013,2/13/2013,Accredited Lenders Program,811121.0,Y,CORPORATION,PIF,4,0,2012
12/31/2025,504,"JOT ENGINEERING, INC.",CA,91340,3600000.0,240,2794000,2016,12/14/2016,504 Basic,336413.0,Y,CORPORATION,PIF,20,0,2016
12/31/2025,504,The Sudol Group,NV,89118,412500.0,240,340000,2010,11/17/2010,Accredited Lenders Program,523930.0,Y,INDIVIDUAL,PIF,6,0,2010
12/31/2025,504,"Lisa Ragan Customs Brokerage, Inc.",GA,30354,1174750.0,240,959000,2017,8/16/2017,Accredited Lenders Program,488510.0,Y,CORPORATION,PIF,10,0,2016
12/31/2025,504,Barracuda Tavern LLC,MA,2108,500000.0,240,409000,2016,5/11/2016,Accredited Lenders Program,722511.0,Y,CORPORATION,PIF,7,0,2016
12/31/2025,504,"TBR Property 1, LLC",ND,58104,6187700.0,300,4161000,2019,11/13/2019,Accredited Lenders Program,522320.0,Y,CORPORATION,PIF,41,0,2019
12/31/2025,504,"Top Shelf Painter, Inc",MI,48026,162500.0,240,136000,2016,8/16/2017,504 Basic,238320.0,Y,CORPORATION,PIF,3,0,2016
12/31/2025,504,Emory Properties LLC,NC,28210,1962500.0,240,1615000,2012,4/11/2012,Accredited Lenders Program,442299.0,Y,CORPORATION,PIF,3,0,2012
12/31/2025,504,Carpet One,OK,74145,444000.0,240,363000,2010,3/17/2010,504 Basic,442210.0,Y,CORPORATION,PIF,10,0,2009
12/31/2025,504,"Paper Chase, LLC",MO,63090,247500.0,240,206000,2014,8/12/2015,Accredited Lenders Program,323111.0,Y,CORPORATION,PIF,4,0,2014
12/31/2025,504,Trojan Storage of Colton LLC,CA,92324,580000.0,240,361000,2012,11/14/2012,504 Basic,531130.0,Y,CORPORATION,PIF,0,0,2012
12/31/2025,504,Stach Properties LLC,WI,53545,304000.0,240,253000,2019,5/15/2019,Accredited Lenders Program,441120.0,Y,CORPORATION,PIF,0,0,2018
12/31/2025,504,LouLa's Cafe,MT,59937,205925.0,240,172000,2014,10/15/2014,Accredited Lenders Program,722511.0,Y,INDIVIDUAL,PIF,6,0,2014
12/31/2025,504,Hempy's Inc,CA,92036,511000.0,240,437000,2012,8/15/2012,504 Commercial Real Estate Refinance Program,315299.0,Y,CORPORATION,PIF,3,0,2012
12/31/2025,504,"Apsilon Management-Peachtree City, LLC",GA,30269,5500000.0,240,2500000,2012,8/15/2012,504 Commercial Real Estate Refinance Program,721110.0,Y,CORPORATION,PIF,12,0,2012
12/31/2025,504,KidsPlay Academy LTD,OH,44685,950000.0,240,779000,2016,6/15/2016,504 Basic,624410.0,Y,INDIVIDUAL,PIF,13,0,2016
12/31/2025,504,"Interstate Cycle, Inc.",NC,28117,340000.0,240,282000,2012,3/13/2013,Accredited Lenders Program,441210.0,Y,CORPORATION,PIF,5,0,2012
12/31/2025,504,"K.P. Landscape Design & Installation, L.",UT,84032,184500.0,240,156000,2013,3/13/2013,Accredited Lenders Program,541320.0,Y,CORPORATION,PIF,8,0,2012
12/31/2025,504,Wendy's Thomaston,GA,30286,813767.29,240,671000,2014,4/15/2015,504 Basic,722511.0,Y,INDIVIDUAL,PIF,11,0,2014
12/31/2025,504,"Hiller's Cleaners, Inc.",MA,1748,577500.0,240,475000,2011,12/14/2011,Accredited Lenders Program,812320.0,Y,CORPORATION,PIF,12,0,2011
12/31/2025,504,"Capitol City Amusements, Inc",CA,95842,305775.0,240,254000,2014,5/14/2014,Accredited Lenders Program,713990.0,Y,CORPORATION,PIF,2,0,2014
12/31/2025,504,"Cenote, LLC",TX,78723,885277.5,240,728000,2017,11/15/2017,Accredited Lenders Program,722511.0,Y,CORPORATION,PIF,15,0,2017
12/31/2025,504,"IMOC Building Supplies, Inc.",MT,59749,147500.0,240,109000,2013,7/17/2013,Accredited Lenders Program,444190.0,Y,CORPORATION,PIF,4,0,2013
12/31/2025,504,Krystal Ballroom Dance Studio,NH,3079,567500.0,240,457000,2010,12/14/2011,Accredited Lenders Program,611610.0,Y,INDIVIDUAL,PIF,8,0,2010
12/31/2025,504,SDS Seaport Group Inc. (OC),CA,94577,844000.0,240,692000,2010,10/13/2010,Premier Certified Lenders Program,453220.0,Y,CORPORATION,PIF,2,0,2010
12/31/2025,504,"MachineLogic, LLC",CO,80112,477485.0,240,396000,2015,7/15/2015,Accredited Lenders Program,541512.0,Y,CORPORATION,PIF,10,0,2015
12/31/2025,504,"Stealth Shredding, Inc",VA,23323,123069.0,120,104000,2015,3/16/2016,Accredited Lenders Program,561499.0,N,CORPORATION,PIF,2,0,2015
12/31/2025,504,"Carefix Management and Consulting, Inc.",ID,83401,162960.0,240,136000,2013,1/16/2013,Accredited Lenders Program,623311.0,Y,CORPORATION,PIF,10,0,2012
12/31/2025,504,"Dynamic Integrated Solutions, LLC",CA,95131,3010000.0,240,2475000,2013,5/15/2013,Accredited Lenders Program,332710.0,Y,CORPORATION,PIF,100,0,2013
12/31/2025,504,"Polymeric Film & Bags, Inc.",IL,60185,395000.0,120,327000,2011,7/11/2012,504 Basic,326111.0,N,CORPORATION,PIF,0,0,2011
12/31/2025,504,Wild Meadow Paddlesports,NH,3254,197500.0,240,144000,2017,10/11/2017,Accredited Lenders Program,713990.0,Y,CORPORATION,PIF,0,0,2017
12/31/2025,504,"Octochem, Inc.",IL,62471,2280736.0,240,1876000,2013,1/15/2014,Accredited Lenders Program,561910.0,Y,CORPORATION,PIF,30,0,2012
12/31/2025,504,Santa Barbara Ceramic Design Inc.,CA,93033,3335000.0,240,1311000,2010,5/12/2010,Accredited Lenders Program,423990.0,Y,CORPORATION,PIF,5,0,2010
12/31/2025,504,Tai Chi Restaurant,CA,94109,450000.0,240,444000,2012,12/12/2012,Accredited Lenders Program,722110.0,Y,CORPORATION,PIF,3,0,2012
12/31/2025,504,"La Costa Silkscreen, Inc.",CA,92081,954000.0,240,502000,2013,5/14/2014,Accredited Lenders Program,323113.0,Y,CORPORATION,PIF,7,0,2013
12/31/2025,504,"Colleen Bechtel, and her successors, Trustee of the Colleen Bechtel Trust",CA,92113,1732500.0,240,1137000,2019,5/15/2019,Accredited Lenders Program,485999.0,Y,CORPORATION,PIF,20,0,2019
12/31/2025,504,Food Express Inc.,CA,92408,957000.0,240,789000,2012,11/14/2012,Accredited Lenders Program,484230.0,Y,CORPORATION,PIF,20,0,2012
12/31/2025,504,Microflex Film Corporation,CA,92501,800000.0,240,578000,2015,1/13/2016,Accredited Lenders Program,323111.0,Y,CORPORATION,PIF,7,0,2015
12/31/2025,504,"Mjolsness Properties, LLC",MN,56560,160000.0,240,136000,2010,10/12/2011,Accredited Lenders Program,236115.0,Y,CORPORATION,PIF,4,0,2010
12/31/2025,504,XL Soccer World Orlando LLC,GA,30213,,240,1189000,2017,11/14/2018,Accredited Lenders Program,713940.0,Y,CORPORATION,PIF,19,0,2017
12/31/2025,504,REAS PEST CONTROL INC.,FL,33157,97500.0,240,84000,2016,1/11/2017,Accredited Lenders Program,561710.0,Y,CORPORATION,PIF,0,0,2016
12/31/2025,504,"EARL BROWN ORCHARDS, INC",PA,17342,1148571.5,240,946000,2012,10/17/2012,504 Commercial Real Estate Refinance Program,111331.0,Y,CORPORATION,PIF,0,0,2012
12/31/2025,504,MVP Realty Group,WA,98501,113565.0,240,97000,2013,9/11/2013,Accredited Lenders Program,531210.0,Y,CORPORATION,PIF,2,0,2013
12/31/2025,504,"Clockwork, LLC",MO,64105,185000.0,240,155000,2013,8/13/2014,Accredited Lenders Program,541310.0,Y,CORPORATION,PIF,3,0,2013
12/31/2025,504,Torres Medical Group Mission Medical Gr,CA,93030,650000.0,240,526000,2011,2/16/2011,Accredited Lenders Program,621111.0,Y,CORPORATION,PIF,2,0,2010
12/31/2025,504,Slappey Telephone Inc.,AL,35243,828000.0,240,682000,2011,4/13/2011,504 Basic,453998.0,Y,CORPORATION,PIF,12,0,2011
12/31/2025,504,"P Squared Hospitality, LLC",GA,30004,5500000.0,240,2570000,2013,3/11/2015,Accredited Lenders Program,721110.0,Y,CORPORATION,PIF,0,0,2013
12/31/2025,504,Cooling Source Inc,CA,94551,201000.0,240,168000,2012,10/17/2012,Accredited Lenders Program,423690.0,Y,INDIVIDUAL,PIF,5,0,2012
12/31/2025,504,MDK International,CA,91504,2800000.0,240,2291000,2016,1/13/2016,Accredited Lenders Program,441120.0,Y,CORPORATION,PIF,2,0,2015
12/31/2025,504,"Our Beach Sand, LLC",FL,33931,486700.0,240,404000,2019,6/12/2019,Accredited Lenders Program,448140.0,Y,PARTNERSHIP,PIF,1,0,2018
12/31/2025,504,"C. J. SPRAY, INC.",MN,55121,1341600.0,240,1062000,2014,10/15/2014,Accredited Lenders Program,453998.0,Y,CORPORATION,PIF,39,0,2013
12/31/2025,504,"Marvin's Tow Service, Inc.",KS,66030,793500.0,240,655000,2013,1/13/2016,504 Basic,488410.0,Y,CORPORATION,PIF,11,0,2013
12/31/2025,504,Energis High Voltage Resources Inc.,WI,54304,387000.0,240,315000,2010,9/15/2010,Accredited Lenders Program,541330.0,Y,CORPORATION,PIF,0,0,2010
12/31/2025,504,"Xpert Fulfillment, Inc.",MI,49616,192500.0,240,160000,2011,8/15/2012,504 Basic,493110.0,Y,CORPORATION,PIF,2,0,2011
12/31/2025,504,"ML Tools & Equipment, LLC",CA,95336,206250.0,240,171000,2017,12/13/2017,Accredited Lenders Program,423710.0,Y,CORPORATION,PIF,1,0,2017
12/31/2025,504,Aspen Consulting & Testing Inc.,MT,59601,222049.0,240,182000,2010,6/15/2011,Accredited Lenders Program,541620.0,Y,CORPORATION,PIF,2,0,2010
12/31/2025,504,"Mobile Fleet, Inc.",NY,11788,1750000.0,240,1440000,2014,10/15/2014,Accredited Lenders Program,423120.0,Y,CORPORATION,PIF,11,0,2014
12/31/2025,504,Borrelli and Associates Inc.,CA,93727,237500.0,240,197000,2016,4/12/2017,Accredited Lenders Program,541330.0,Y,CORPORATION,PIF,6,0,2015
12/31/2025,504,"S & R Perry Properties, LLC",FL,33629,1180948.0,240,969000,2017,1/11/2017,504 Refinancing Program,722511.0,Y,CORPORATION,PIF,5,0,2016
12/31/2025,504,"N.K.S. of North Carolina, LLC",NC,28312,303211.0,120,221000,2012,7/17/2013,504 Basic,721110.0,Y,CORPORATION,PIF,10,0,2012
12/31/2025,504,Four Sons Brewing Company,CA,92648,619008.0,240,509000,2016,11/16/2016,Accredited Lenders Program,312120.0,Y,CORPORATION,PIF,20,0,2016
12/31/2025,504,"Time Definite Services Transportation, L",FL,33521,337500.0,240,278000,2012,5/15/2013,Accredited Lenders Program,532120.0,Y,CORPORATION,PIF,5,0,2012
12/31/2025,504,Villa Electric Eng,CA,93722,273400.0,300,226000,2018,5/15/2019,504 Basic,238210.0,Y,INDIVIDUAL,PIF,2,0,2018
12/31/2025,504,Circa 1875LLC,GA,31401,414000.0,240,343000,2012,2/15/2012,Accredited Lenders Program,722110.0,Y,CORPORATION,PIF,16,0,2011
12/31/2025,504,Comfort Storage LLC,FL,33950,5190000.0,240,3714000,2018,3/13/2019,Accredited Lenders Program,531130.0,Y,CORPORATION,PIF,6,0,2017
12/31/2025,504,Mega Recycling Center,CA,92401,320260.0,240,265000,2011,8/17/2011,Accredited Lenders Program,423930.0,Y,INDIVIDUAL,PIF,4,0,2011
12/31/2025,504,NACE HOLDING LLC,CA,91763,480000.0,240,332000,2019,10/16/2019,504 Refinancing Program,423990.0,Y,CORPORATION,PIF,6,0,2019
12/31/2025,504,Osaka Japanese Steakhouse,TX,79706,1038000.0,240,735000,2010,9/15/2010,Accredited Lenders Program,722110.0,Y,CORPORATION,PIF,14,0,2010
12/31/2025,504,"General Paper Products, Inc.",MN,55303,1275000.0,240,1045000,2016,1/13/2016,Accredited Lenders Program,322211.0,Y,CORPORATION,PIF,12,0,2015
12/31/2025,504,"Kramer Funeral Home, Inc.",IA,52040,800000.0,240,660000,2013,9/17/2014,Accredited Lenders Program,812210.0,Y,CORPORATION,PIF,0,0,2012
12/31/2025,504,THE GREENE TURTLE SPORTS BAR & GRILLE,MD,21054,1367000.0,240,985000,2012,2/13/2013,Accredited Lenders Program,722110.0,Y,CORPORATION,PIF,75,0,2011
12/31/2025,504,UK Equestrian LLC,CA,92067,1477500.0,240,1059000,2016,10/12/2016,Accredited Lenders Program,611620.0,Y,CORPORATION,PIF,12,0,2016
12/31/2025,504,FOLEXPORT Inc.,OR,97062,1250000.0,240,1025000,2011,4/13/2011,Accredited Lenders Program,325612.0,Y,CORPORATION,PIF,12,0,2011
12/31/2025,504,"Partner Engineering and Science, Inc.",CA,92705,779423.0,240,637000,2013,7/17/2013,Accredited Lenders Program,541620.0,Y,CORPORATION,PIF,15,0,2013
12/31/2025,504,Vinum Cellars Inc,CA,94558,399500.0,240,330000,2017,6/14/2017,Accredited Lenders Program,424820.0,Y,CORPORATION,PIF,1,0,2017
12/31/2025,504,West Coast Truck & Trailer Repair Inc,WA,98047,363075.0,240,296000,2011,2/15/2012,Accredited Lenders Program,811111.0,Y,CORPORATION,PIF,2,0,2010
12/31/2025,504,Deya Elevator Service Inc.,PR,969,973081.0,240,802000,2014,9/16/2015,504 Basic,238290.0,Y,CORPORATION,PIF,2,0,2013
12/31/2025,504,"Positive Pie, Inc.",VT,5667,251200.0,240,206000,2011,4/11/2012,Accredited Lenders Program,722110.0,Y,CORPORATION,PIF,4,0,2011
12/31/2025,504,Duke City Fueling,NM,87105,225000.0,240,164000,2010,6/16/2010,Accredited Lenders Program,447110.0,Y,CORPORATION,PIF,4,0,2009
12/31/2025,504,"Seva at Merchants Square, LLC",KY,41042,4389800.0,240,3142000,2016,7/11/2018,504 Basic,721110.0,Y,CORPORATION,PIF,20,0,2016
12/31/2025,504,Shade Tree Powersports,MN,55309,475000.0,240,395000,2012,12/12/2012,504 Commercial Real Estate Refinance Program,454390.0,Y,CORPORATION,PIF,7,0,2012
12/31/2025,504,"Marketing Instincts, Inc.",CA,92590,341090.0,240,282000,2016,5/11/2016,Accredited Lenders Program,541890.0,Y,CORPORATION,PIF,8,0,2016
12/31/2025,504,"A-1 Auto Tech, Inc.",CA,94041,1750000.0,240,1440000,2013,1/16/2013,Accredited Lenders Program,811111.0,Y,CORPORATION,PIF,3,0,2012
12/31/2025,504,"AAA Screening Service, Inc",MO,64081,230000.0,240,192000,2013,5/15/2013,Accredited Lenders Program,541611.0,Y,CORPORATION,PIF,8,0,2012
12/31/2025,504,Royce Bravo Security and Access Control LLC,FL,33612,460500.0,300,288000,2020,12/16/2020,Accredited Lenders Program,561621.0,Y,CORPORATION,PIF,4,0,2020
12/31/2025,504,"Ada Vision Center, P.A.",ID,83702,408000.0,240,335000,2013,3/12/2014,Accredited Lenders Program,621320.0,N,CORPORATION,PIF,6,0,2013
12/31/2025,504,"Trifecta Auto Care, LLC",IL,60002,,120,152000,2016,9/14/2016,504 Basic,811192.0,Y,CORPORATION,PIF,3,0,2016
12/31/2025,504,Empire Cleaning Supply,CA,90640,3750000.0,240,3083000,2014,2/12/2014,504 Basic,424690.0,Y,CORPORATION,PIF,6,0,2013
12/31/2025,504,TriFound Financial LLC,MI,49077,450000.0,300,280000,2020,9/16/2020,Accredited Lenders Program,523920.0,Y,CORPORATION,PIF,22,0,2019
12/31/2025,504,"Lotus Park Care Centers, LLC",UT,84401,816275.0,240,509000,2013,2/12/2014,Accredited Lenders Program,623312.0,Y,CORPORATION,PIF,9,0,2012
12/31/2025,504,New Horizons Village,FL,34461,2055000.0,240,1688000,2012,8/15/2012,504 Commercial Real Estate Refinance Program,623210.0,Y,CORPORATION,PIF,40,0,2011
12/31/2025,504,"Easterday Real Estate Company, LLC",MI,49684,298733.5,240,217000,2018,1/16/2019,Accredited Lenders Program,812112.0,Y,CORPORATION,PIF,4,0,2018
12/31/2025,504,Protel Systems and Supplies Inc.,MO,65803,1175000.0,240,949000,2010,9/15/2010,Accredited Lenders Program,561499.0,Y,CORPORATION,PIF,30,0,2010
12/31/2025,504,"B-Tec Solutions, Inc",PA,19021,149500.0,120,127000,2013,9/11/2013,504 Basic,331210.0,N,CORPORATION,PIF,2,0,2013
12/31/2025,504,"BCI Acrylic, Inc.",IL,60048,5100000.0,240,4192000,2015,1/11/2017,Accredited Lenders Program,326130.0,Y,CORPORATION,PIF,30,0,2015
12/31/2025,504,Azzore Veterinary Surgery,AR,72802,365786.0,240,303000,2011,9/14/2011,Accredited Lenders Program,541940.0,Y,CORPORATION,PIF,2,0,2011
12/31/2025,504,Super 8,OH,43812,721003.0,300,448000,2022,3/16/2022,Accredited Lenders Program,721110.0,Y,CORPORATION,PIF,4,0,2021
12/31/2025,504,"Verdego, LLC",FL,32110,375000.0,240,308000,2013,9/11/2013,Accredited Lenders Program,561730.0,Y,CORPORATION,PIF,6,0,2013
12/31/2025,504,"T C Glass Distributor, Inc.",MT,59801,209587.5,240,153000,2017,2/13/2019,504 Basic,238150.0,Y,CORPORATION,PIF,4,0,2017
12/31/2025,504,"Worthington Jewelers, Ltd.",OH,43085,240366.0,240,199000,2011,3/14/2012,504 Basic,448310.0,Y,CORPORATION,PIF,3,0,2011
12/31/2025,504,"PDC Midland Investments, LLC",WA,98445,375466.0,240,310000,2018,2/14/2018,504 Basic,238220.0,Y,CORPORATION,PIF,5,0,2017
12/31/2025,504,Tailwaggers Doggy Daycare,WI,54313,465000.0,240,337000,2014,2/15/2017,Accredited Lenders Program,812910.0,Y,CORPORATION,PIF,11,0,2014
12/31/2025,504,Super Wash Car Wash,SD,57106,917500.0,240,756000,2012,5/15/2013,504 Commercial Real Estate Refinance Program,811192.0,Y,CORPORATION,PIF,6,0,2012
12/31/2025,504,"Josephine Holdings, LLC",CO,80202,267389.0,240,224000,2015,3/11/2015,Accredited Lenders Program,512110.0,Y,CORPORATION,PIF,0,0,2014
12/31/2025,504,"Managed Mobile, Inc.",CA,92870,1087500.0,240,896000,2014,8/13/2014,504 Basic,811310.0,Y,CORPORATION,PIF,19,0,2014
12/31/2025,504,"Mobetter Management, Inc.",NC,28801,2222222.0,240,1828000,2012,12/12/2012,504 Commercial Real Estate Refinance Program,561110.0,Y,CORPORATION,PIF,0,0,2012
12/31/2025,504,"EcoSolargy, Inc",CA,92618,633000.0,240,522000,2012,12/12/2012,Accredited Lenders Program,423690.0,Y,CORPORATION,PIF,11,0,2012
12/31/2025,504,Plank Town Brewing Co.,OR,97477,328900.0,300,274000,2022,3/16/2022,Accredited Lenders Program,722410.0,Y,CORPORATION,PIF,5,0,2021
12/31/2025,504,"Y&B Lighting & Electric Supplies, LLC",NY,11218,817500.0,240,674000,2012,9/12/2012,Accredited Lenders Program,444190.0,Y,CORPORATION,PIF,4,0,2012
12/31/2025,504,Sunlight Supply Inc,MI,48393,1500000.0,240,1211000,2011,6/15/2011,Accredited Lenders Program,335122.0,Y,CORPORATION,PIF,16,0,2010
12/31/2025,504,Nazareth Park Place Inc.,CA,95825,2750000.0,240,1663000,2010,12/15/2010,Accredited Lenders Program,623110.0,Y,CORPORATION,PIF,1,0,2009
12/31/2025,504,"COWART MULCH PRODUCTS, INC.",GA,30040,3347253.0,240,3262000,2012,3/13/2013,504 Commercial Real Estate Refinance Program,321999.0,Y,CORPORATION,PIF,40,0,2012
12/31/2025,504,"Tek West, LLC",SC,29414,1000000.0,240,824000,2012,2/13/2013,504 Basic,621111.0,Y,CORPORATION,PIF,13,0,2011
12/31/2025,504,Hardvinder S. Nagra,CA,95304,450115.0,300,370000,2018,11/14/2018,Accredited Lenders Program,484121.0,Y,INDIVIDUAL,PIF,6,0,2018
12/31/2025,504,"Tentinger Law Firm, P.A.",MN,55124,294000.0,240,244000,2014,5/14/2014,Accredited Lenders Program,541110.0,Y,CORPORATION,PIF,7,0,2013
12/31/2025,504,"Reliable Hose Solutions, LLC",TX,77041,515000.0,240,372000,2011,11/16/2011,504 Basic,423840.0,Y,CORPORATION,PIF,6,0,2011
12/31/2025,504,"Harrington&#39;s Prepress Express, LLC",MI,48198,75250.0,120,65000,2012,5/16/2012,Accredited Lenders Program,323110.0,Y,CORPORATION,PIF,3,0,2012
12/31/2025,504,Rivera's Auto Body Inc.,CA,90706,325000.0,240,268000,2010,10/13/2010,Accredited Lenders Program,811121.0,Y,CORPORATION,PIF,0,0,2010
12/31/2025,504,A Place to Grow LLC,CA,93446,687037.0,300,567000,2020,11/10/2020,Accredited Lenders Program,236220.0,Y,CORPORATION,PIF,4,0,2020
12/31/2025,504,Mill Boys LLC,VT,5495,963000.0,240,679000,2010,7/16/2014,Accredited Lenders Program,811192.0,Y,CORPORATION,PIF,8,0,2010
12/31/2025,504,Gard Communications,OR,97229,590850.0,240,489000,2012,2/13/2013,Accredited Lenders Program,541810.0,Y,CORPORATION,PIF,20,0,2011
12/31/2025,504,WESTERN CONTAINER CORPORATION,WI,53511,215000.0,120,180000,2014,3/11/2015,Accredited Lenders Program,322219.0,N,CORPORATION,PIF,4,0,2013
12/31/2025,504,"Caren Callahan, Attorney at Law",CA,95482,345000.0,240,286000,2013,9/11/2013,Accredited Lenders Program,541110.0,Y,INDIVIDUAL,PIF,2,0,2013
12/31/2025,504,"Hubler Auto Sales, Inc.",MO,63366,591986.0,240,426000,2011,1/16/2013,Accredited Lenders Program,441120.0,Y,INDIVIDUAL,PIF,12,0,2011
12/31/2025,504,"RJR Properties, LLC",ND,58703,1475150.0,300,1517000,2020,9/16/2020,Accredited Lenders Program,451110.0,Y,CORPORATION,PIF,4,0,2019
12/31/2025,504,Two Men and A Truck,CA,95828,652571.0,240,539000,2015,7/13/2016,Accredited Lenders Program,484210.0,Y,CORPORATION,PIF,10,0,2015
12/31/2025,504,adams woodward llc,MI,48226,855000.0,240,705000,2014,5/14/2014,504 Basic,722511.0,Y,CORPORATION,PIF,60,0,2014
12/31/2025,504,Top Ten Wine & Spirits,MN,55125,825000.0,240,598000,2014,9/17/2014,504 Basic,445310.0,Y,CORPORATION,PIF,78,0,2014
12/31/2025,504,"Event Elements, LLC",KS,67202,500000.0,240,412000,2016,5/15/2019,Accredited Lenders Program,532299.0,Y,CORPORATION,PIF,2,0,2016
12/31/2025,504,ASA English Inn Inc.,ME,4043,1050000.0,240,647000,2014,9/17/2014,Accredited Lenders Program,721191.0,Y,CORPORATION,PIF,3,0,2014
12/31/2025,504,"Sadie Pearl Properties, LLC and",MO,65807,188786.74,240,193000,2018,4/17/2019,Accredited Lenders Program,541940.0,Y,CORPORATION,PIF,3,0,2018
12/31/2025,504,Basics First Chiropractic,VA,20175,257500.0,120,214000,2013,7/17/2013,Accredited Lenders Program,621310.0,Y,CORPORATION,PIF,0,0,2013
12/31/2025,504,Casa Colombia LLC.,TX,78702,601194.0,240,374000,2012,8/12/2015,Accredited Lenders Program,722511.0,Y,CORPORATION,PIF,14,0,2012
12/31/2025,504,"Irish Cat, Inc.",IA,51101,661500.0,240,469000,2010,6/13/2012,504 Basic,722110.0,Y,CORPORATION,PIF,10,0,2010
12/31/2025,504,"Sodalis Elder Living Stone Oak Assisted Living, LLC",TX,78258,4048500.0,240,2498000,2015,3/14/2018,Accredited Lenders Program,623110.0,Y,CORPORATION,PIF,35,0,2015
12/31/2025,504,Rothschild Wishek & Sands LLP,CA,95825,367155.0,240,305000,2013,6/12/2013,Accredited Lenders Program,541110.0,Y,PARTNERSHIP,PIF,8,0,2013
12/31/2025,504,Todd Stengel Construction Inc.,KY,40202,80000.0,240,67000,2010,2/16/2011,504 Basic,236115.0,Y,CORPORATION,PIF,2,0,2010
12/31/2025,504,Brown's Brewing Company LLC,NY,12090,525000.0,240,531000,2010,3/13/2013,Accredited Lenders Program,312120.0,Y,CORPORATION,PIF,12,0,2010
12/31/2025,504,"Tara Group, LLC",MD,20603,2900000.0,240,1133000,2012,11/10/2015,Accredited Lenders Program,811192.0,N,CORPORATION,PIF,20,0,2012
12/31/2025,504,Shaking Crab,NH,3045,346500.0,240,251000,2018,7/15/2020,Accredited Lenders Program,722511.0,Y,CORPORATION,PIF,8,0,2018
12/31/2025,504,"L Spa, LLC",WI,53150,205000.0,240,171000,2011,1/11/2012,Accredited Lenders Program,812112.0,Y,INDIVIDUAL,PIF,4,0,2011
12/31/2025,504,"Syracuse Haulers Waste Removal, Inc.",NY,13206,830000.0,240,685000,2013,1/15/2014,Accredited Lenders Program,562111.0,Y,INDIVIDUAL,PIF,3,0,2013
12/31/2025,504,BOULDER BOAT BROKERS LLC,NV,89015,834025.0,240,688000,2012,10/16/2013,Accredited Lenders Program,441222.0,Y,CORPORATION,PIF,11,0,2012
12/31/2025,504,Mestizo Imports Limited/La Fortuna Impor,GA,30297,255750.0,240,206000,2010,6/16/2010,Accredited Lenders Program,423220.0,Y,INDIVIDUAL,PIF,5,0,2009
12/31/2025,504,"Choice Legal, Inc.",FL,33605,193750.0,240,157000,2010,8/11/2010,Accredited Lenders Program,492110.0,Y,CORPORATION,PIF,4,0,2010
12/31/2025,504,Chiu & Associates Inc.,NY,11201,450000.0,240,365000,2010,8/11/2010,Accredited Lenders Program,524210.0,Y,CORPORATION,PIF,3,0,2010
